ID,name,screen_name
355912596,IBRAHIM ALNAJEEM,Eb123Eb
2796323690,صوت,SaawtApp
491229856,المجلس,Almajlliss
1075061333857628160,💛 Rima 💝,rima_yehea
555585851,أفنان المالكي🇸🇦,00Afm
1080267996759814149,Mosho موشو 🇳🇿,Mosho_NZ
2441820920,ᑎᑌᖇI ᗩᒪGᕼᗯᗩIᑎᗰ,NuriAlghwainm
1211572909,عبدالمجيد,i_majood20
949670841528279040,Nori83,Noorii_83
1190194017927147520,Samer Jaber سامر جبر,Samer_jaber_
1289535602,ali hussain,ali_hussain12
996711492870377472,Shorfaa | شُرفة,shorfaa1
835865563389902848,"بوني🤍🦋""سنقيوني اخبرني بعيد ميلاد سعيد🎂🎉""",lfmy3a
1225859798207533056,سـاره سالم الغريبـه,SSALGH_
2474969849,S🧚🏻‍♀️,BeautyS21994
3316285853,‏♪`شعاع #🇶🇦,shs_qa
706298732724264960,ABDULLAH BIN MUSAAD𓅓⁹⁹,BOD_Z99
248818629,‏ᓄᘗɹ̈ɕᓄɺȊ ‏,Moatasim91
444699086,د.عبدالعزيز التويجري,altuwaijiri
787711701248516096,israa albalushi,doniaalhalam
1187551418,S'R,3sg_a7sas
1044182537831153665,صدقة جارية لـ سعود فلاح,saudfalah6
261552470,﮼ميس،خالد،العثمان,MaisAlothman
981251826715648000,Fafy Queen,FafyQueen3
15664150,Fahd Alhazmi,fahd09
1271266424,🇾نَحْنُ أُولُو قُوَّةٍ وَأُولُو بَأْسٍ شدِيدٍ🇾🇪,yemen4ever2020
1207060993387487232,صوفيـا,amoondiscount
2857606494,نون_النسوﮪ 🇸🇦💚,ter7al24
374154276,مُزن,MuznaAlrubaian
744645586167730176,العالمي سلطان الحربي 💙59💙,abufahad11368
2189715775,نبيل الريامي,nabil_riyami
2253293976,Zellag Lamine,LamineZellag
1081773343395713024,عزيز.,il_aziiz
843734511405973504,latifa ♋️,oz_xa
597323382,Shaaban Hassan,ShabaanAntar
851176732489129989,مّ,ZF15m
888444839121080320,Mon,HalfMon2
1213932979279413249,Dr,Dr__your
1235998510216069121,✨فــيصــل ابـن مــعــيــض✨,DU7FlXdxYSeiAJa
351180991,ريـم 🕊,reemsale7
1232257961424191489,🐣💛,ll58mll
1166119181529620480,😌ɯɐʇɯɐʇ,fatimakata16
916312105401319425,مَنال عبدالله.,m1998_2
2679166246,⚔️حسام⚔️,mtarhini22
1203408102458040320,دانـه الدبيــس🎶🇰🇼💙,d_aldabees
985225219391606784,Ta7iya_95,Ta7iya9
1018562661720772608,RAFA.,lruox_
4344057376,J,jiinanals
407853752,kholoud,KholoudAlmutlaq
1137821509479743489,سلطان,S75115165
1211590546520592385,﮼أبو،سلمى,earnest8
1220640438799028224,MARYAM 𓃗 ♥️.,giiv_70
1104023340849737728,ayoo,a31787676
3277750441,سعود الركيبي,saoud_alrukaibi
3127297227,ᴀʙᴇᴇʀ ( #بطلة_آسيا ),Abeer_rudh
905599226620641280,البيئة من حولنا  ...  عبدالله بن عويد,aw1847
1039619360804020224,خالد العنزي,elenziii5_
1082384887720669184,❤️,vii6q
2484050296,مشعل الذايدي,Al3nzi1Msh
1025454726,قلبLion,a____msal
778190179924344833,toomyسماء..🕊,too___123
479009704,علي المري,abothamer8818
1118470550530199553,F. 💛,32Falali
1163250121909424128,محمد,mohammed__s8
1201758616430219264,فٰ,fatmah405247562
537912682,طارق القحطاني,Tq_Qht
409139100,عبد الحفيظ بن جويلي المجبري 🇱🇾,hafid_jwily
876162873906561024,ᔆᴴ,78shal
407994687,البرايتوني 🇰🇼,alfez3i
1116286710038577152,عِـزّ بن فهَد|كود نون BN271 .,iii6600q
926854359752892416,محمد,_7nfi
727804190244876288,مـي القحطاني,mayadh226
585092704,تركي المترك..( أبو فهد ),t_almetrek
2770209362,نادية الزامل,Nadia_i_z
1050894735223738368,🇸🇦..,vv_s8t
749093488143142912,Amna,amon1710
1037454349235048448,ℝ𝔸𝔹𝕀𝔸,Ruba_Balushi
336693294,متعب الحربي,manuy14
1076808824231727105,• ﮼ميمي﮼💛 • ₂₀₂₀,memei906
1219376881906192390,Artistmissm2art🎨🇰🇼,artistmissm2art
1171577031852773376,Asutoob @ أسـتـوب,asutoob
3288348828,فوائد الشنقيطي,tafseershanqiti
1215190926953459713,خالد الحجاز,Msjmsj8
1240101614708568066,March,vxcaz10
1175061267649892355,Eng.Adel,EngAdel97249465
2485193779,مسفر بن محمد العاطفي,MesferAlatifi
311419136,Anoud🍓,thatshamsi
1215581709657366528,عيده الغريض,Edah_2112
403402645,أسماء,16Asma
886401003129589762,"SAZ💙💙""...",SAZXS4
1326124106,Maryam Alghamdi,maaalghamdi1
3025157090,ورد♥️,njood41110
1443198512,ٰ,Mi3adx1
2845540843,يعقوب,boy3gh_
813694989003845633,—,motgredah
503552529,رَهف,Rufa32
1192118507334504448,سهام إلمطيري.,siiha_1426
4795605867,Aryam👩🏻‍🎨,aryams23
361233483,*﮼طلال،العريمي🇴🇲,78tshe
1026447015373426688,EB,drjjuun
1065146941296787456,𝕽𝐞𝐞𝐡𝐚𝐦,rerevx
764996443,خالدالشمري📷,Pbq6767
818881309,سقراطون,sm551
1221018014906232834,شـووش محمد َ👩🏻‍🏫⚖️,Shoosh192093475
824734263958536192,Soumaya Soubra,SoumayaSoubra
2390931389,Haifa,qarni_hi
782226645356777472,ABN DRWESH,N9_y9
518940520,لميس المقرن,lameesMG
581569948,د.سعود هضبان الحارثي,KSA_Saud_
970378972914741249,RmAi,0wcol
391035977,Ahmed🇸🇦,Ahmed_mm_z
1175467453863911428,محمد السلامه 🧘🏼‍♂️,BAlshesh
456178970,rashed nasser 🇸🇦❤️💚,Rasheed_M99
1061152124,Rania Hassan♉️,RNoo4077
1089009166512017409,Sullaf.AJ,sunwas9
3050908274,#تأملات_قرآنية,quraan_t1
3268461229,خريج ما يدري متى بيتخرج🥺,aldi7ani28_
2354852566,غيث✨,8iatt
789582529695195136,𝐓𝐀,iivv8_
280519895,@Mohssen,Zeyad_85
1855079166,في فهد الفهد,FayAlFahed
2288780645,أبو لجين,abo_ljain
1147969713932242945,🦅⁦🇪🇬⁩عبد الحميد⁦🇪🇬⁩🦅,Mido51608860
880286313324445696,خـيْـلاَء.,m22r0
1214594092778377217,جاد بن سَليم🐺,RaisiJad
110123631,TareqMelfi طارق ملفي,TareqMelfi
1133951886560833536,Rewaa radwan 🦄💫,RewaaRadwan
1157600433596260352,نوف 💛✨,Nouf894_
907229003022585857,أبوحسان,ssalh8080
433806035,R ..🕊♪,Mrfa_r
1037579653714722816,ه,3Cardamom
309394378,د. يحيى بخاري,ai_genetics
496673625,بوفهد,bou_faahaad
751716846,Razan Alhazmi,Frzomk1995
2813703228,هياء .,HyoonElkzrije
1071955296,Abrar.,iiabi2
1101221535673655298,Gharam K. Al Mutairi,GeAlMutairi
1148046287528443907,دانية,daniawaze
1016890654260121600,🦋,lovelove11i
727298298,بنت عمر و لطيفة ✨💎,Afaf_bm
1239872403401998337,مـــزووون.,maaz553
889983837937291264,flame,triky_i
1032752452628570113,Story,Story99781516
727141685113794561,عبدالله بن محمد,ITwiiin
1159460047983976448,washi,a52kw
1048373237200171009,العنود الهاجري.❤️,Anood_0x
298001007,مصرى وافتخر,sona7856
1093535835172032512,dana💛.,danaalanzi15
1221441874650636290,/:,soulllaa
1225797019211530242,Miral,Miral21907
836665914863075331,🕸⚡️.,J574x_
1124592229253832704,مذكرةالحُب,im_847
715099023624024064,wafa.alibrahim,wf_abdulaziz
1007695791648137217,قصي اللاحم/(: فاضي,Qusai_ALlahim
325757841,عبدالله حمود الرشيد,SN300S
1186513391642402817,SH🌸,voii_09
873706279570731010,Eman|1998🐸.,emmi1418
2993203363,يـاسمـين الـرميخانـي,yasminromikhani
513595220,| fofa,mss_M_5
1083058291142463488,foodi,F_Q87b
486568365,🇦🇹 صاحب قناة التت 💃,Harhora92
276557184,نفود الدوحة,nfuodq
345432739,عبدالرحمن بن سعود 🇶🇦,absqtr86
461767795,🏳,__shh1
1209975213292769283,أمل,2m0lah
512129204,esraa.raafat كود نون YU443,esraafeps
636650526,صالح الرضوان,salehalradwan_
422693714,αяωα,AlghamdiArwa41
725305646082568192,ナッシム 🦇,NASSIM__DZ
1148155054144274432,لايـــف الـجــنـوب 🇸🇦 .,l2lerr
818452955334668289,محمد . 🇰🇼 ⚡️,errorO_oi
1026006200196980736,𝚂𝚊𝚑𝚊𝚛,sahar19i
908179373081206784,U.A.E🇦🇪,Alhammadiuae1
898326429401837568,فوُڤ🏹,fywzhh
814867376302866432,أسماء,asma_22_11
1212588056017920000,q1sf,q1sf1
2784816596,حسن بطيحان الجهني . تيماء,HassanBotaihan
836639987869368320,Faisal Asiri,f_i_4
1040952852707987456,🧚🏻‍♀️,93haaa
896891384271183873,ستيلا,llliiah
2776871060,عبدالوهاب الموسى,2009_abofahad
1093849167057821696,𝑺𝑯,0shahadd_
764494023071531009,م ⁦🏳️‍🌈⁩🍼,SEX11669
1201828890798383104,خالد 🇸🇦,khalid_ilag
744383243479298048,نوما,_rahii911
952672067907915776,ظافر/ الحاكم,_alhakm
2383382153,Eid_al3nzi🇸🇦,C5__7
1004613645609897984,علي السليمي👨🏻‍⚕️🧠📚,DrAli2023
2899958988,محمد عبدالله 🌐🇸🇦,I_smart3
1193480912836665344,sh🇸🇦💛.,sh_x33f
1238146266502172672,the sky,thesky10561568
1156526655692857344,غطرسه مشاعر🇰🇼,q8_msha3rr
362739781,العجمي.,sba72i
1271949486,DMH ♡,dalhashmiii
384256459,محمد الهدب,alhadab84
1080571777363914759,مهــــا 🔕🇸🇦,ms_s955
1155971755632033792,Asya H. M. F.,econ_AHMF
269082501,ꁲꃃꂡꌈ꒒꒒ꁲꀍ,IamWiseAF
567179561,وجدان,Wejdaaan94
1182991656863387651,الأمل للبدون 💙,amal_albdoun
780354168,عز🎶,Without_Soul__
1015880222,عالم التكنولوجيا (قاعد بالبيت),Q8Pro
745665685,شوقر,SuSugaaaar
553160418,عبدالعزيز الدخيل,abobader_022
1199203129629257728,passion☄️,Passionate1i
1364146764,dalia,Daliah_Salem
588723370,♡ ونة خفوق ♡ ➸,Mjod_alsubaie
477781520,Muhammad AL-Yahyawi,moaksa7
398096966,sultan_media0  ﮼الاعلامي ﮼سلطان,fabosultan1
2651301162,د.الوليد الرقيبة Dr.Alregaibah,alregaibah
355068225,Barista Red 🌷❤️,redsea1011
746269124,Mohammed,94LWF
1021170849058082816,🌸farah🌸karam🌸,om_hamza97
1187346480320958466,أَحْمَد,kwaiti94
2173505340,ابونواس,phonixbird1
3991218913,فستق.,aevii7
1167928366059704320,lulwamohd,lulwamohd1
3005053681,عبدالله العتيبي,abdullah_law1
1212571952813985793,REHAM,Rehamm_557
856095998585823234,قل ودل,QallwDall
1161669946448994306,Aya,Aya2001q
834815278986969088,🇦🇪(بنت ابۆيَ خــشفَ - فَدعــه)🚫🐎🐎,nnbd7_q
527374559,Mo 🏍,Zoain8
713890659137163266,𝔻𝕖𝕖𝕡 𝔻𝕠𝕨𝕟 🌬,moontreux
2293673890,كويتنا,kuwaitnaanews
288746943,‏﮼أبوعمر💙🤙🏻🇸🇦,swelih20
1677105834,zarah alqarni,queen_zizist
2407224313,Zawaia Advertising,zawaiaoman
4703396295,منال,M84ii
636663940,سلطانة 🌧,s_wwz
1212453556675956736,🌹ريما 🌹🇸🇦,Shimaa41629571
843390571,Alroogi~•,Jr7_2013_
628989586,دويع العجمي,dhalajmy
879204756316672000,مـٌَـنـــصٌــور,mn___sh1408
207452330,أحمـد عـيسى العمـــر,Ahmad_Alomar
1215112380310589440,عَبدالعزيز غازِي,cipram_
335872894,mohamed khalifa,Mo_Khalifa86
568532273,‎﮼غازي،عسيري,gazi99999
731019271,مدى الرحيلي,MAR_MADA
747621081696112640,Ms 🎶,JoKeRHzA
1219671637823492096,Moon,Moon45476353
552218279,أشواق العتيبي,shwaqa_Otibi
1240425784860385285,Ess3m 3hmed,Essam69727551
1199937126239887362,Suhaib alkiyumi,9_1r_
187273928,Noora Chan,NooraChan
314137364,مزاجي,mzaage_q8
429278044,علي مكي,ali_makki2
2727502028,ياسر حامد,Yasser__Hamid
2202238654,عجمي,A_J_M_I
441962635,M•Moqbell-مستشارمحمدمقبل,COUNSEL_MM
700564179,ِ,halmutaiiry
1882741045,☁︎,iap_l
2287020681,﮼اروى،👸🏻,arwa_swsn
325422195,منصور المدعج,mim1409
352094556,إبراهيم البادي 🇦🇪,Ealbadi
2845981460,عےـلآويے,Ali_23227
610219054,Rawabi,rwebalghamdi
555853110,Ahmad A. Al-zu’bi (Julio)🅙🇯🇴,AhmadJulioZoubi
1192484309409697798,🇶🇦 الشريف/الهاشميq🇶🇦,khalifaq901
140983177,﮼احمد ﮼مهدى,mahdiii137
1232154032342478853,حمادة الأهلاوي,IwONP1Q17btLLmS
1213193851919167488,‏﮼رفاعيه💙,VRiffa3
579876395,إبراهيم بوحيمد,buhaimedi
831521180146360320,🕊,me_401
1292348503,F A,Falothman06
1162630608553730048,🦋,HumansadFull
774298448,ibrahim saeed Hema(4),IbrahimsaidAdam
2798404308,نادي بصيرة الثقافي,baseera_club
412236398,همام,11__
2385227818,7mEd ⚓️,gntl18
331687582,Marwa,Elhage3958
482948086,عمار بوبر,AmmarBobar
1233832393162678272,جـو هـــر شخصيا,UqRwJC7mNvzVQgJ
1214675249641533441,Taleb Aldahmshy,taleb_aldahmshy
721384136,mohammed,mhda7md
1426551708,broker_kg1,broker_kg1
1220388892785942531,🇰🇼Anwar zowaid💪🏿الحساب الثالث 😩,AnwarB1984
1290647178,R,00_Raneem
713496266915848193,سعيد بن فردان,sdfardan
1027273030504873985,🤍,A942__
234634064,صلاح العرجاني,SalahAlArjani
872377339,بدور,bdoramer
319766416,نوف •,NoufAlhamdi_
995627664,Nuzi `♚♏️,Nuzi44
454312754,العفّار,Al_3faar
1232207005529657349,شخصيه خياليه😊,shakseh1994
402366639,ســ؏ــآد'♕,suaad_L_ateeq
4686789684,ListenAndWrite,iAkaWolf
2294509237,ثَابِتـةُ الْــخُطَــى,salafyam
895274905528348673,🇵🇸سمية مروة 🙃 🇩🇿,marwasoumia6
776761569287999488,بتول المولد 🧜🏿‍♀️,Notila12
1090133377,ريان حمد القويعي,Rayan_alquwayi
1087100722674577408,هاجر,5_hajerm
972300284,RaSHa ✨,rasha_shop1
557086699,كـراج,GarageCP
863082404,Nadia,nadiaa_khalid
1539537924,badea,ahdal3badea
379863150,أسماء الكلثمي,Asma_alshehri_2
353736314,ابو وسام,Hassan__ghorab
1184822591296544773,Noor Alderei,nouralderei
769319456,s3ud.Alshammary 👤,saud88991
2271308744,أســامة | Osama,osamax14
3257744521,Zain.Q Zainulabden,zain_qusay
1184199239750082563,سما,ixUltTEUO2SGbna
1163161689778507780,عروب,R2Yqja
3672933680,سُمُو,somo_otibi
2890734584,‏ ﮼ريم,00tij
1145022345419153409,✩,W_12arda
2478673692,A . BN . M 🇶🇦🇶🇦.,00974_qa
2792285518,Mona تحبك روحي ❣,mo0onz_89
941340331,الروقيه,alotiby26
508714250,Wael R. Khaled,Waelrkhaled
935367537130270721,السبيعي 🇶🇦قطر,Sporte00990
859719250398859264,mohamed,m11yy11
884720392895680512,Fatma Alajmi,Fatma3lii
487897209,alghamdi,algarallah1
1225121661369946113,حصه,FhHessah
188596324,Ali Al-Ebrahim,AliAlEbrahim
1143706704678412288,Muna.Ramadan1,Ramadan1Muna
247504825,محمد العتيبي / بوعمر,mahamad_otaibi
332465323,£,cscozi
944328652715712512,حرية التعبير,_f_r_e_e_dom
67881492,عبدالرحمن العمري,AbdulrahmanAmri
3238788500,نورسين,sese7791111
890323784355500033,RimaBadran1,BadranRima1
1139344856961224705,فيلسوفه ( زعيمة آسيا ),H_s_H142
377727402,ابوساري,ALYABIS_ALI
1188749794094866434,✿₉₄,_wrd9_
423516380,Turki alshehri,turki_days
1072331342069800960,Ali Al Mazrou 🇸🇦,alimaz87
626667194,fawaz alahmari,fawaz__saeed
779545154,shuaa✨💫,ShuaaShosho
3615429254,سنه التمرد .,amna__s
1138431182314414080,🍃Eng.ŠŠ🍃,Hope09462424
531125596,الرفيق ڤوبلز - كولورادو,Gooblz
858561275944734720,قبله الجبيري,koblah0415
2152289525,؏ــبــدالمـجـيد بــن محـمـد,Alkubrani7
4684688502,Hamad ALshami,AlshamiHamad
231563606,د. عايض عواد البرازي,DRalbarazi84
1201066199884468224,Nouf,Ketabesta
1207704565015044096,Hassan Assaf,HassanA28765581
4644028949,دراما TV,DramaTVsa
752540757807009792,𝙰𝚉𝙸𝚉,AZOOZ_KLF
3250043034,Ashwaqkhan,ashwaqkhaan
485219285,عبودي سكَيت,AbodSk8
1111374368133779460,meme,meme41920215
926492552,Amjad AlQahtani,Jodentist
1491194917,walaa,WalaaShammakh
292346316,khaled,khaled337
484397407,جوج⚡️,askm899
394833345,اسما 🕊,07alyy
1218547359304601602,العنيدة,A_aleanida
1038116800414867456,Eva ♣️,evvall_9
747308116396498945,﮼ 🍯,222__27
3253659954,طـَـارِقْ,c6z16
500939515,Fatimah A Almazrou,FatimAbdulrhman
938516011275431936,RA7,irooni_1
2726653141,☆‏‏‏ ‏﮼العجمي ☆ NFC 🇺🇦,alajmi1955
3712086440,Super 💫,Ezy1_0
390961056,جريدة المدى,ALmadacc
232145273,الرابعة نيوز,Alrabe3a
3846286888,‏αмσσηα👸🏻’,mooni_k95
1100455474829381632,Fitonia | فتونيا,fitoniasa
814362187854675969,💉 ‏﮼لوتس،. ‏,haninnnn98
1049280731510394881,أَبُو مُحَمَّد 🇩🇿⁩ حَمْزَة،،،مَدَانِي,abomohamed7ham
1158531686424096770,ohooud Abdu🦋,112_ohooud
1075736412656410624,Maher Mourtada/B+❣,MaherMourtada
1209241855046668293,مُراهق مُرهق,zncvz
520095542,Ahmed Moghazy❗❗,ahmadelmoghazy
869490178695581696,اســـــــــٰــكادا••||💢,xzzx660
378535725,Abdullah Almrshood,AAlmrshood
2212640856,منصور الزبيدي,aaaaaaa2200
900116235089838080,‏رقوشالعالميه|ملكه التوقعات.,r8ooosh20
1213818412377358336,Mousaab Charai,mousaabcharai21
1198387127802892289,𝐆✩,iGhx_16
872197980316684288,⁹² ☽,mh_19x
716730316052946944,Mohammed bin Obaid,M3B666
719658838371266561,#خًَّواطٰر 🌼 ✍️,M1983m32
865511413,Manal,Mnll_2012
1028061975354531841,DIALA ALSHEHRI .,iD__1998
795500976585273344,snfoor ‏𓆩𓆪,snfoor305
385019261,عبدالله بن مساعد,eng__abdullah_
1131792792324378624,سَوداء.,cuviill
1194393334917275649,محمد🇰🇼,bloushi_62
1225946730652479491,مباركك 🖤,Wow_5Q
1080054578559795200,Hareth-alkhalidi,AlkhalidiHareth
1153973914248368128,هـاجـر,_u16q
203026163,سنا نيوز,SnaaNews
637381074,joseph,joseph7r
950088880321069057,الباش مهندسه شوج,ASHGA111
1034478501611675648,نوف المعجل,perfiction3
1834593330,بنت عبدالعزيز,H_aziz_1122
861135221474897920,Ambition,Ambition_1983
3297806034,Ahmad Darir,DarirAhmad
1208870253423411200,A M J A D,I38638971
1226617463288320001,الخطابه ام تركي,12OATPlPLHLF7mq
996202356541919234,🗽,7Hn03
346684717,٢٦ مآرس,Moozanii89
1232382743964770304,Yoko Apps,YokoApps
1013745776,دار إرفاء للنشر والتوزيع,erfaa_pd
1121785482986307584,Fatma yasser🌸,Ftoom_yassr
1053357041916502016,SHEREEF,hhaa66m
589899598,Arwa 🎀🎓,omaniaaaa
299615734,Rana Abanmi,Ranooo2011
1097954578446856192,حصريا زيوت ومراتب مساج body_to_body# للمتزوجين,OilBtb
233249217,ابـو غــزوه,Bo_gazwa
580205028,يزيد بن براك,YazeedAlosaimi
872225386805043200,المحروقي,omn_7
776723155138338820,بُثَيْنَة,buthainab99
954609571749945344,HA✨,itshxsz
1061581873460232192,اولڤيدا,0lvme
359513206,طارق الشدي,TariqAlSheddi
841346335295057921,🌻🐝-آنسة🌱نبتة.,mademossell
563739020,!مل,ameiiila
